,AAPL_flow,NVDA_flow,GOOGL_flow,AAPL_sentiment,NVDA_sentiment,GOOGL_sentiment,AAPL_risk,NVDA_risk,GOOGL_risk,AAPL_regime,NVDA_regime,GOOGL_regime
2025-01-31,,,,,,,-0.6964278691148595,-0.954259917759357,1.7172111811581732,,,
2025-02-03,,,,,,,-0.9193504777798623,-0.8399664324201304,1.5161018554754806,,,
2025-02-04,,,,,,,-1.1949166301018492,-0.8576565947410412,1.5748396958919026,,,
2025-02-05,,,,,,,-1.2376137262630462,-0.9029710135521369,-1.1988514728059756,,,
2025-02-06,,,,,,,-0.9923473214381571,-0.8601315699487627,-1.082411994986068,,,
2025-02-07,,,,,,,-0.8184868064001536,-0.7024785392222405,-0.9686031492067253,,,
2025-02-10,,,,,,,-0.9065533293124644,-0.7554259539420447,-1.0723427486762453,,,
2025-02-11,,,,,,,-1.1011823490733945,-0.711886332226386,-0.9868162101532049,,,
2025-02-12,,,,,,,-1.2245913884223654,-0.6929631935393433,-0.9455389997660497,,,
2025-02-13,,,,,,,-1.4010583671608805,-0.7322753190123857,-1.0491998475616293,,,
2025-02-14,,,,,,,-1.380865818854586,-0.7164488042230207,-1.0024014021172227,,,
2025-02-18,,,,,,,-1.074056266895982,-0.6865409713176129,-0.9943939658061864,,,
2025-02-19,,,,,,,-1.1168009478833965,-0.6572209176586543,-1.0063641470730045,,,
2025-02-20,,,,,,,-1.0086332256356674,-0.5941532636434065,-0.7395920194914782,,,
2025-02-21,,,,,,,-0.34257602732320086,-0.3099593172562407,-0.3910738986336468,,,
2025-02-24,,,,,,,-0.29056861573889825,-0.30530105712954575,-0.32650644254338596,,,
2025-02-25,,,,,,,0.10805778493819208,-0.2710501873992618,-0.3481726274039487,,,
2025-02-26,,,,,,,-0.4526517813171839,-0.371239119316338,-0.5506545685259927,,,
2025-02-27,,,,,,,0.030351489960853077,-0.36411962738788706,-0.21882775086466424,,,
2025-02-28,,,,,,,-0.16373467656103538,-0.4369733128855363,-0.08494056567866226,,,
2025-03-03,,,,,,,1.5486613250365189,-0.32148890740442193,0.5713440865850913,,,
2025-03-04,,,,,,,1.6964060236361527,-0.2016159677771958,0.6774170824372849,,,
2025-03-05,,,,,,,1.8333541774802713,-0.36308863434928657,0.21004701270594042,,,
2025-03-06,,,,,,,2.690641924902872,0.05877434566403938,1.216393415482448,,,
2025-03-07,,,,,,,1.8948312218300767,-0.15252189932906252,0.673315660754736,,,
2025-03-10,,,,,,,1.4140290358872125,0.25750400367201176,1.1823882435069122,,,
2025-03-11,,,,,,,1.4155537298016652,1.5345075500476775,1.574741196953614,,,
2025-03-12,,,,,,,1.4560249257763112,1.3975943158678,0.9942034806527313,,,
2025-03-13,,,,,,,1.3718077616596522,1.6618643757332574,1.248704039313588,,,
2025-03-14,,,,,,,0.33896515879689093,0.9567806201899338,0.544414943152619,,,
2025-03-17,,,,,,,0.009708650033837576,0.8046762935737289,0.3465304816848498,,,
2025-03-18,,,,,,,0.6697469853628096,0.9023445015678164,0.537831002738344,,,
2025-03-19,,,,,,,0.5142522578072478,0.7086740347698525,0.31205920821188526,,,
2025-03-20,,,,,,,0.35772078087770376,0.762780642578193,2.3052513109292674,,,
2025-03-21,,,,,,,0.15036762689870734,0.8166429969811865,2.095840651334061,,,
2025-03-24,,,,,,,-0.25759233505404544,0.41249159979622974,1.4311249314526269,,,
2025-03-25,,,,,,,-0.2808982132961188,0.5036095065051335,1.2910863664696552,,,
2025-03-26,,,,,,,0.19216600042976104,0.4689921686659863,1.114118313236889,,,
2025-03-27,,,,,,,0.37761786081138315,0.4850564796312672,1.0799215837766538,,,
